| # | Name | Gender | Age | Merchandise Purchases | Standing Duration (years) | Fanmeet Attendances | Concert Attendances | Favorite Group | Money Spent in a Year |
| 1 | Emily Johnson| Female | 17  | 8                     | 12                        | 2                    | 1                   | BTS             | $500                   |
| 2 | Daniel Kim   | Male   | 16  | 5                     | 8                         | 1                    | 3                   | BLACKPINK       | $300                   |
| 3 | Jessica Wong | Female | 18  | 10                    | 15                        | 3                    | 2                   | BTS             | $700                   |
| 4 | Alex Chen    | Male   | 17  | 7                     | 10                        | 2                    | 4                   | BLACKPINK       | $400                   |
| 5 | Olivia Davis | Female | 16  | 6                     | 9                         | 1                    | 2                   | BTS             | $350                   |
| 6 | Ethan Smith  | Male   | 18  | 9                     | 14                        | 4                    | 3                   | BLACKPINK       | $600                   |
| 7 | Grace Lee     | Female | 17  | 8                     | 11                        | 2                    | 2                   | BTS             | $450                   |
| 8 | Liam Johnson | Male   | 16  | 4                     | 7                         | 1                    | 1                   | BLACKPINK       | $250                   |
| 9 | Mia Rodriguez | Female | 18 | 11                     | 16                        | 3                    | 4                   | BTS             | $800                   |
|10 | Noah Kim      | Male   | 17  | 6                     | 10                        | 2                    | 3                   | BLACKPINK       | $400                   |
| 11 | Sophia Park     | Female | 20  | 7                     | 14                        | 3                    | 2                   | BTS             | $550                   |
| 12 | Jackson Nguyen  | Male   | 19  | 5                     | 8                         | 2                    | 1                   | BLACKPINK       | $300                   |
| 13 | Lily Hernandez  | Female | 18  | 9                     | 11                        | 2                    | 3                   | BTS             | $600                   |
| 14 | Joshua Brown    | Male   | 21  | 8                     | 13                        | 3                    | 2                   | BLACKPINK       | $500                   |
| 15 | Chloe Miller    | Female | 19  | 6                     | 10                        | 1                    | 2                   | BTS             | $400                   |
| 16 | Ethan Wilson    | Male   | 22  | 10                    | 16                        | 4                    | 3                   | BLACKPINK       | $700                   |
| 17 | Ava Kim         | Female | 21  | 8                     | 12                        | 2                    | 2                   | BTS             | $450                   |
| 18 | Aiden Martinez  | Male   | 20  | 4                     | 7                         | 1                    | 1                   | BLACKPINK       | $250                   |
| 19 | Zoe Davis       | Female | 17  | 11                    | 18                        | 3                    | 4                   | BTS             | $850                   |
| 20 | Caleb Johnson   | Male   | 18  | 6                     | 10                        | 2                    | 3                   | BLACKPINK       | $400                   |
| 21 | Sophia Davis     | Female | 20  | 6                     | 7                       | 3                    | 1                   | BTS             | $550                   |
| 22 | Jackson Kim  | Male   | 17  | 5                     | 13                         | 2                    | 1                   | BLACKPINK       | $300                   |
| 23 | Lily Park  | Female | 16  | 6                     | 11                        | 1                    | 3                   | BTS             | $600                   |
| 24 | Joshua Davis    | Male   | 21  | 8                     | 7                        | 1                    | 4                   | BLACKPINK       | $500                   |
| 25 | Chloe Park    | Female | 17  | 6                     | 10                        | 4                    | 2                   | BTS             | $400                   |
| 26 | Ethan Nguyen    | Male   | 21  | 10                    | 14                        | 2                    | 3                   | BLACKPINK       | $700                   |
| 27 | Ava Martinez         | Female | 21  | 5                     | 14                        | 4                    | 2                   | BTS             | $450                   |
| 28 | Aiden Johnson  | Male   | 22  | 4                     | 7                         | 4                    | 1                   | BLACKPINK       | $250                   |
| 29 | Zoe Chen       | Female | 19  | 11                    | 18                        | 4                    | 4                   | BTS             | $850                   |
| 30 | Caleb Nguyen  | Male   | 17  | 6                     | 10                        | 1                    | 3                   | BLACKPINK       | $400                   |
| 31 | Olivia White    | Female | 17  | 5                     | 9                         | 1                    | 2                   | BTS             | $300                   |
| 32 | Mason Lee       | Male   | 22  | 8                     | 14                        | 3                    | 2                   | BLACKPINK       | $550                   |
| 33 | Emma Taylor     | Female | 20  | 7                     | 12                        | 2                    | 2                   | BTS             | $500                   |
| 34 | Logan Kim       | Male   | 19  | 9                     | 15                        | 3                    | 2                   | BLACKPINK       | $600                   |
| 35 | Grace Johnson   | Female | 18  | 6                     | 11                        | 1                    | 3                   | BTS             | $350                   |
| 36 | Liam Davis      | Male   | 21  | 10                    | 17                        | 4                    | 3                   | BLACKPINK       | $750                   |
| 37 | Ava Brown       | Female | 22  | 8                     | 13                        | 2                    | 2                   | BTS             | $450                   |
| 38 | Ethan Brown     | Male   | 20  | 4                     | 8                         | 1                    | 1                   | BLACKPINK       | $200                   |
| 39 | Lily Nguyen     | Female | 19  | 11                    | 16                        | 3                    | 4                   | BTS             | $800                   |
| 40 | Noah Martin     | Male   | 18  | 7                     | 10                        | 2                    | 3                   | BLACKPINK       | $400                   |
| 41 | Stella Chen     | Female | 17  | 5                     | 9                         | 1                    | 2                   | BTS             | $300                   |
| 42 | Leo Garcia      | Male   | 22  | 8                     | 14                        | 3                    | 2                   | BLACKPINK       | $550                   |
| 43 | Maya Robinson   | Female | 20  | 7                     | 12                        | 2                    | 2                   | BTS             | $500                   |
| 44 | Owen Taylor     | Male   | 19  | 9                     | 15                        | 3                    | 2                   | BLACKPINK       | $600                   |
| 45 | Sophia Martin   | Female | 18  | 6                     | 11                        | 1                    | 3                   | BTS             | $350                   |
| 46 | Liam Walker     | Male   | 21  | 10                    | 17                        | 4                    | 3                   | BLACKPINK       | $750                   |
| 47 | Ava Robinson    | Female | 22  | 8                     | 13                        | 2                    | 2                   | BTS             | $450                   |
| 48 | Ethan Turner    | Male   | 20  | 4                     | 8                         | 1                    | 1                   | BLACKPINK       | $200                   |
| 49 | Lily Harris     | Female | 19  | 11                    | 16                        | 3                    | 4                   | BTS             | $800                   |
| 50 | Caleb Baker     | Male   | 18  | 7                     | 10                        | 2                    | 3                   | BLACKPINK       | $400                   |
| 51 | Sophia Adams    | Female | 20  | 8                     | 15                        | 3                    | 2                   | BTS             | $600                   |
| 52 | Jackson Miller  | Male   | 19  | 6                     | 9                         | 2                    | 1                   | BLACKPINK       | $350                   |
| 53 | Lily Turner     | Female | 18  | 10                    | 12                        | 2                    | 3                   | BTS             | $650                   |
| 54 | Joshua Lee      | Male   | 21  | 9                     | 14                        | 3                    | 2                   | BLACKPINK       | $550                   |
| 55 | Chloe Wilson    | Female | 19  | 7                     | 11                        | 1                    | 2                   | BTS             | $450                   |
| 56 | Ethan Davis     | Male   | 22  | 11                    | 17                        | 4                    | 3                   | BLACKPINK       | $800                   |
| 57 | Ava White       | Female | 21  | 7                     | 9                        | 2                    | 2                   | BTS             | $500                   |
| 58 | Aiden Taylor    | Male   | 20  | 5                     | 8                         | 1                    | 1                   | BLACKPINK       | $300                   |
| 59 | Zoe Miller      | Female | 17  | 12                    | 18                        | 3                    | 4                   | BTS             | $900                   |
| 60 | Caleb White     | Male   | 18  | 7                     | 11                        | 2                    | 3                   | BLACKPINK       | $400                   |
| 61 | Olivia Johnson  | Female | 17  | 6                     | 10                        | 1                    | 2                   | BTS             | $350                   |
| 62 | Mason Walker    | Male   | 22  | 9                     | 15                        | 3                    | 2                   | BLACKPINK       | $600                   |
| 63 | Emma Harris     | Female | 20  | 8                     | 13                        | 2                    | 2                   | BTS             | $550                   |
| 64 | Logan Chen    | Male   | 18  | 10                    | 15                        | 3                    | 1                   | BLACKPINK       | $700                   |
| 65 | Grace Davis     | Female | 18  | 6                     | 10                        | 1                    | 3                   | BTS             | $400                   |
| 66 | Liam Wilson     | Male   | 21  | 11                    | 17                        | 4                    | 3                   | BLACKPINK       | $750                   |
| 67 | Ava Baker       | Female | 22  | 8                     | 12                        | 2                    | 2                   | BTS             | $500                   |
| 68 | Ethan Garcia    | Male   | 20  | 4                     | 8                         | 1                    | 1                   | BLACKPINK       | $250                   |
| 69 | Lily Robinson   | Female | 19  | 11                    | 16                        | 3                    | 4                   | BTS             | $800                   |
| 70 | Noah White     | Male   | 21  | 7                     | 12                        | 2                    | 3                   | BLACKPINK       | $450                   |
| 71 | Stella Kim     | Female | 17  | 4                     | 10                         | 1                    | 4                   | BTS             | $300                   |
| 72 | Leo Harris      | Male   | 22  | 8                     | 14                        | 3                    | 2                   | BLACKPINK       | $550                   |
| 73 | Maya Turner     | Female | 20  | 7                     | 12                        | 2                    | 2                   | BTS             | $500                   |
| 74 | Owen Robinson   | Male   | 19  | 9                     | 15                        | 3                    | 2                   | BLACKPINK       | $600                   |
| 75 | Sophia Brown   | Female | 17  | 4                     | 10                        | 1                    | 3                   | BTS             | $350                   |
| 76 | Liam Turner     | Male   | 20  | 7                    | 17                        | 4                    | 2                   | BLACKPINK       | $750                   |
| 77 | Ava Lee    | Female | 20  | 8                     | 12                        | 2                    | 2                   | BTS             | $450                   |
| 78 | Ethan Walker    | Male   | 19  | 4                     | 8                         | 2                    | 1                   | BLACKPINK       | $200                   |
| 79 | Lily White     | Female | 18  | 11                    | 13                        | 3                    | 4                   | BTS             | $800                   |
| 80 | Caleb Turner     | Male   | 17  | 7                     | 10                        | 3                    | 3                   | BLACKPINK       | $400                   |
| 81 | Olivia Adams   | Female | 20  | 8                     | 15                        | 3                    | 2                   | BTS             | $600                   |
| 82 | Jackson Harris | Male   | 19  | 6                     | 9                         | 2                    | 1                   | BLACKPINK       | $350                   |
